Report Date:,28/09/2017 16:18:43
Report User Name:,gvw
Report Computer Name:,DZ0044
Application:,WinSitu.exe
Application Version:,5.6.25.0


Log File Properties
File Name,RN24762_Append_2017-09-27_09-43-49-384.wsl
Create Date,27/09/2017 09:43:49

Device Properties
Device,Level TROLL 300
Site,RN24762  at round about
Device Name,RN011819_T_300_use_B_T_SN_177035
Serial Number,177117
Firmware Version,2.05
Hardware Version,3
Device Address,1
Device Comm Cfg,19200,8,Even,1,(Modbus-RTU)
Used Memory,0
Used Battery,28

Log Configuration
,Log Name,RN24762
,Created By,gvw
,Computer Name,DZ0044
,Application,WinSitu.exe
,Application Version,5.6.25.0
,Create Date,20/04/2016 11:33:47 AUS Central Standard Time
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Start Time,20/04/2016 12:00:00 AUS Central Standard Time
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 01 mins: 00 secs: 00



Level Reference Settings At Log Creation
,        Level Measurement Mode,Level Depth To Water
,              Specific Gravity,0.999
,          Level Reference Mode:,Set first logged value to offset
,        Level Reference Offset:,5.59 (m)


Other Log Settings
,Depth of Probe:,10.3109 (m)
,Head Pressure:,1030.06 (cmH2O)
,Temperature:,34.4233 (C)



Log Data:
Record Count,12598

Sensors,1

 ,1,177117,Pressure/Temp 30 PSIA (10.9m/35.8ft)

Time Zone: AUS Central Standard Time

,Sensor: Pres(A) 35.8ft        ,Sensor: Pres(A) 35.8ft        ,Sensor: Pres(A) 35.8ft        ,
,SN#: 177117                   ,SN#: 177117                   ,SN#: 177117                   ,
Date and Time,Pressure (cmH2O)              ,Temperature (C)               ,Level Depth To Water (m)      ,
29/04/2016 20:00:00    ,                      1722.715,                        29.869,                         5.748,
29/04/2016 21:00:00    ,                      1722.924,                        29.867,                         5.746,
29/04/2016 22:00:00    ,                      1722.973,                        29.867,                         5.746,
29/04/2016 23:00:00    ,                      1723.106,                        29.865,                         5.744,
30/04/2016 00:00:00    ,                      1723.001,                        29.867,                         5.745,
30/04/2016 01:00:00    ,                      1722.659,                        29.866,                         5.749,
30/04/2016 02:00:00    ,                      1722.413,                        29.865,                         5.751,
30/04/2016 03:00:00    ,                      1722.216,                        29.867,                         5.753,
30/04/2016 04:00:00    ,                      1722.308,                        29.867,                         5.752,
30/04/2016 05:00:00    ,                      1722.393,                        29.865,                         5.751,
30/04/2016 06:00:00    ,                      1722.393,                        29.867,                         5.751,
30/04/2016 07:00:00    ,                      1722.695,                        29.865,                         5.748,
30/04/2016 08:00:00    ,                      1722.840,                        29.866,                         5.747,
30/04/2016 09:00:00    ,                      1723.033,                        29.864,                         5.745,
30/04/2016 10:00:00    ,                      1723.146,                        29.869,                         5.744,
30/04/2016 11:00:00    ,                      1722.675,                        29.867,                         5.749,
30/04/2016 12:00:00    ,                      1722.292,                        29.868,                         5.752,
30/04/2016 13:00:00    ,                      1721.688,                        29.866,                         5.758,
30/04/2016 14:00:00    ,                      1721.100,                        29.868,                         5.764,
30/04/2016 15:00:00    ,                      1720.609,                        29.867,                         5.769,
30/04/2016 16:00:00    ,                      1720.090,                        29.867,                         5.774,
30/04/2016 17:00:00    ,                      1720.122,                        29.866,                         5.774,
30/04/2016 18:00:00    ,                      1720.243,                        29.870,                         5.773,
30/04/2016 19:00:00    ,                      1720.392,                        29.868,                         5.771,
30/04/2016 20:00:00    ,                      1720.867,                        29.868,                         5.767,
30/04/2016 21:00:00    ,                      1721.129,                        29.868,                         5.764,
30/04/2016 22:00:00    ,                      1721.165,                        29.867,                         5.764,
30/04/2016 23:00:00    ,                      1721.213,                        29.867,                         5.763,
01/05/2016 00:00:00    ,                      1720.976,                        29.869,                         5.766,
01/05/2016 01:00:00    ,                      1721.020,                        29.867,                         5.765,
01/05/2016 02:00:00    ,                      1720.634,                        29.868,                         5.769,
01/05/2016 03:00:00    ,                      1720.638,                        29.868,                         5.769,
01/05/2016 04:00:00    ,                      1720.376,                        29.867,                         5.772,
01/05/2016 05:00:00    ,                      1720.666,                        29.865,                         5.769,
01/05/2016 06:00:00    ,                      1720.883,                        29.868,                         5.766,
01/05/2016 07:00:00    ,                      1720.932,                        29.868,                         5.766,
01/05/2016 08:00:00    ,                      1720.823,                        29.867,                         5.767,
01/05/2016 09:00:00    ,                      1720.758,                        29.870,                         5.768,
01/05/2016 10:00:00    ,                      1720.871,                        29.870,                         5.767,
01/05/2016 11:00:00    ,                      1720.384,                        29.869,                         5.771,
01/05/2016 12:00:00    ,                      1720.303,                        29.871,                         5.772,
01/05/2016 13:00:00    ,                      1719.989,                        29.867,                         5.775,
01/05/2016 14:00:00    ,                      1719.426,                        29.869,                         5.781,
01/05/2016 15:00:00    ,                      1719.233,                        29.871,                         5.783,
01/05/2016 16:00:00    ,                      1718.685,                        29.869,                         5.788,
01/05/2016 17:00:00    ,                      1718.572,                        29.865,                         5.790,
01/05/2016 18:00:00    ,                      1718.826,                        29.869,                         5.787,
01/05/2016 19:00:00    ,                      1719.800,                        29.869,                         5.777,
01/05/2016 20:00:00    ,                      1719.715,                        29.869,                         5.778,
01/05/2016 21:00:00    ,                      1720.392,                        29.870,                         5.771,
